Altro,stato-contatti,blue,,,,,
Cliente Potenziale,stato-contatti,green,,,,,
Già Comprato,stato-contatti,yellow,,,,,
Già Affittato,stato-contatti,yellow,,,,,
Non Cerca Più,stato-contatti,grey,,,,,
Molto Interessato,stato-contatti,orange,,,,,
Trattativa in Corso,stato-contatti,red,,,,,
Acquirente,tipo-contatti,,,,,,
Acquirente-Mandante,tipo-contatti,,,,,,
Italiano,lingua-contatti,,,,,,
Inglese,lingua-contatti,,,,,,
Tedesco,lingua-contatti,,,,,,
Francese,lingua-contatti,,,,,,
Serie del Personale,serie-policy,,,,,,
Serie del Management,serie-policy,,,,,,
Serie del Marketing,serie-policy,,,,,,
Serie delle Comunicazioni,serie-policy,,,,,,
Glossario Immobiliare,serie-policy,,,,,,
(senza categoria),serie-policy,,,,,,
Policy Base e Regole Generali,serie-policy,,,,,,
(non impostato),tipo-contatti,,,,,,
(non impostata),lingua-contatti,,,,,,
,titolo-contatti,,,,,,
Signor,titolo-contatti,,,,,,
Signora,titolo-contatti,,,,,,
Società,titolo-contatti,,,,,,
Vendesi,tipo-vendita,,,,,,
Affittasi,tipo-vendita,,,,,,
Nascosto,available-immobili,,,,,,
Attivo,available-immobili,,,,,,
Ha Venduto,stato-proprietari,,,,,,
Ha da Vendere,stato-proprietari,,,,,,
Pompa di Calore aria-aria,impianto-riscaldamento-immobili,,,,,,
Pompa di Calore geotermica,impianto-riscaldamento-immobili,,,,,,
Caldaia gasolio/nafta,impianto-riscaldamento-immobili,,,,,,
Caldaia a gas,impianto-riscaldamento-immobili,,,,,,
Elettrico,impianto-riscaldamento-immobili,,,,,,
Elettrico con Accumulatori,impianto-riscaldamento-immobili,,,,,,
Sauna,arredo-bagno-immobili,,,,,,
Idromassaggio,arredo-bagno-immobili,,,,,,
Termo arredo,arredo-bagno-immobili,,,,,,
Nafta,sistema-acqua-immobili,,,,,,
Termo-pompa,sistema-acqua-immobili,,,,,,
Sonda Geotermica,sistema-acqua-immobili,,,,,,
Elettrica,sistema-acqua-immobili,,,,,,
Gas,sistema-acqua-immobili,,,,,,
Legna,sistema-acqua-immobili,,,,,,
Pellet,sistema-acqua-immobili,,,,,,
Solare,sistema-acqua-immobili,,,,,,
A Distanza,sistema-acqua-immobili,,,,,,
Privata,lavanderia-immobili,,,,,,
In comune,lavanderia-immobili,,,,,,
Termosifoni/Caloriferi,erogazione-riscaldamento-immobili,,,,,,
Serpentine a Pavimento,erogazione-riscaldamento-immobili,,,,,,
Aria,erogazione-riscaldamento-immobili,,,,,,
Stufa a Pellet,impianto-riscaldamento-immobili,,,,,,
Pannelli Solari,impianto-riscaldamento-immobili,,,,,,
Non impostato,serramenti-immobili,,,,,,
PVC,serramenti-immobili,,,,,,
Alluminio,serramenti-immobili,,,,,,
Alluminio/Legno,serramenti-immobili,,,,,,
Legno,serramenti-immobili,,,,,,
Non impostato,serramenti-vetro-immobili,,,,,,
Singolo,serramenti-vetro-immobili,,,,,,
Doppio,serramenti-vetro-immobili,,,,,,
Triplo,serramenti-vetro-immobili,,,,,,
Non impostato,rifiniture-immobili,,,,,,
Standard,rifiniture-immobili,,,,,,
Standing medio/alto,rifiniture-immobili,,,,,,
Standing elevato,rifiniture-immobili,,,,,,
Lusso,rifiniture-immobili,,,,,,
Parzialmente da ristrutturare,stato-immobili,,,,,,
In fase di costruzione,stato-immobili,,,,,,
Buono stato,stato-immobili,,,,,,
Come nuovo,stato-immobili,,,,,,
Nuovo,stato-immobili,,,,,,
Videocitofono,dotazioni-immobili,,,,,,
impianto di allarme,dotazioni-immobili,,,,,,
Impianto di irrigazione giardino,dotazioni-immobili,,,,,,
Impianto domotica,dotazioni-immobili,,,,,,
Tende da sole esterne,dotazioni-immobili,,,,,,
Tende oscuranti,dotazioni-immobili,,,,,,
Tapparelle elettriche,dotazioni-immobili,,,,,,
Zanzariere,dotazioni-immobili,,,,,,
Camino,dotazioni-immobili,,,,,,
Sauna/Bagno turco,dotazioni-immobili,,,,,,
Jacuzzi,dotazioni-immobili,,,,,,
Piscina,dotazioni-immobili,,,,,,
Locale fitness,dotazioni-immobili,,,,,,
Sala Home cinema,dotazioni-immobili,,,,,,
Sala riunioni condominiale,dotazioni-immobili,,,,,,
Deposito biciclette,dotazioni-immobili,,,,,,
Deposito moto,dotazioni-immobili,,,,,,
Lift/ascensore,dotazioni-immobili,,,,,,
Sistema per disabili,dotazioni-immobili,,,,,,
Deposito attrezzi,dotazioni-immobili,,,,,,
Da ristrutturare interamente ,stato-immobili,,,,,,
Non impostato,stato-immobili,,,,,,
Pompa di Calore aria-acqua,impianto-riscaldamento-immobili,,,,,,
Vetri Anti-sfondamento,dotazioni-immobili,,,,,,
(non impostata),condizione-bp,"Questo Piano non verrà elaborato con una condizione ma è ""libero""",,,,,
Pericolo,condizione-bp,"<p><strong>Consiglio generale e spiegazione:</strong></p>

<p>Questa operativit&agrave; ed i relativi passi si applicano quando la tua statistica scende ripidamente verso il basso, in questo caso non va a zero o non &egrave; a zero come nello stato operativo precedente ma quando la discesa &egrave; ripida e tende molto verso il basso, ad esempio se la settimana scorsa hai fatto 10 appuntamenti e questa settimana ne hai fatti 4, significa che quella specifica statistica &egrave; drasticamente calata e se non viene fatto qualcosa per invertire e stabilizzare, ovviamente si rischia di trovarsi con un pericolo per quanto riguarda la produzione.&nbsp;</p>

<p>Applicando i passi che seguono e sviluppando un piano di lavoro composto da singole azioni mirate per svolgerli tutti uno dopo l&rsquo;altro, si potr&agrave; migliorare l&rsquo;operativit&agrave; e passare alla condizione successiva.</p>

<p><strong>Quando sei in questo stato operativo dovrai fare i seguenti passi come indicati e in sequenza:</strong></p>

<ol>
	<li><strong>Mettere da parte le attuali abitudini e darsi da fare tempestivamente</strong>. Cio&rsquo; significa semplicemente che dovrai cambiare quelle abitudini che ti hanno portato in questa condizione. (nel caso stessi cercando di risolvere questo per quanto riguarda gli appuntamenti di vendita potrebbe comportare il non fare orari ridotti di lavoro per andare a giocare alle slot machine al bar, oppure semplicemente non fermarti piu&rsquo; a chiacchierare due ore al giorno con il vicino di casa al posto di contattare clienti per fissare gli appuntamenti &ndash; questi sono ovviamente esempi per farti comprendere quali potrebbero essere delle abitudini che andrebbero messe da parte). Semplicemente significa evitare ogni abitudine che ti ha portato ad avere un cosi&rsquo; importante abbassamento della tua produzione, trovando quali sono ed evitandole il piu&rsquo; possibile.<br />
	&nbsp;</li>
	<li><strong>Risolvi la situazione e qualsiasi problema potrebbe arrecarti</strong>. Molto semplicementre questo significa porre rimedio alla situazione e risolvere cio&rsquo; che potrebbe accadere se non lo fai. Ad esempio, sempre nel caso degli appuntamenti, questo punto potrebbe richiedere che tu ti metta a contattare tutti i clienti per una giornata intera e fissare con loro appuntamenti in quantit&agrave; cosi che tu non corra il rischio di trovarti con pochi o addirittura senza appuntamenti. In parole povere, attivati subito per invertire questa discesa e risolvi la situazione cosi da metterti &ldquo;in salvo&rdquo;<br />
	&nbsp;</li>
	<li><strong>Assegnati uno stato operativo di PERICOLO</strong>. Questo &egrave; semplicemente rendersi consapevoli che la situazione &egrave; da risolvere e questo va fatto nel minor tempo possibile cosi da non adagiarsi e da non incappare in ulteriori peggioramenti.<br />
	&nbsp;</li>
	<li><strong>Usa su te stesso la disciplina per rimetterti in carreggiata e per riprendere una condotta ideale sia dal punto di vista etico che produttivo</strong>. Questo passo significa che dovrai esaminare quali sono le cose che stai facendo o non facendo che secondo te non corrispondono ad un&rsquo;etica ottimale e quindi che non sono conformi a cio&rsquo; che sai dovrebbe essere fatto, sia in termini di correttezza verso te stesso o verso gli altri sia in termini di produzione ottimale. A volte si tratta anche di piccole cose, come ad esempio arrivare in ritardo agli appuntamenti o al lavoro, oppure assentarsi senza motivazioni per fare altro.<br />
	&nbsp;</li>
	<li><strong>Riorganizza la tua attivit&agrave; in modo che questa situazione non si ripresenti continuamente</strong>. Questo comporta un po&rsquo; di organizzazione, prendendo sempre come esempio gli appuntamenti di vendita, potrebbe essere il dedicare una certa quantit&agrave; di tempo prestabilita ogni giorno per contattare i clienti interessati, oppure stabilire una schedula di lavoro che ti permetta di svolgere al meglio sia le attivit&agrave; organizzative sia gli appuntamenti. Semplicemente significa mettere organizzazione adeguata per evitare il ripetersi di questa situazione rendendosi stabili nei miglioramenti.<br />
	&nbsp;</li>
	<li><strong>Decidi che questa situazione non si verificher&agrave; piu in futuro, stabilendo una condotta molto salda che ti prometti di mantenere e che ti permetta di individuare una situazione simile prima che si possa verificare di nuovo</strong>. Questo punto ha molto a che fare con una decisione di comportarti sempre, d&rsquo;ora in poi, in un deteminato modo, ad esempio: &ldquo;decido che ogni settimana non mi adagio e mi impegno per avere sempre tanti appuntamenti fissati rispettando i miei impegni lavorativi e seguendo il piano organizzativo che ho stabilito al punto 5&rdquo;.&nbsp;</li>
</ol>
",,,,,
Emergenza,condizione-bp,"<p><strong>Consiglio generale e spiegazione:</strong>&nbsp;</p>

<p>Questa operativit&agrave; ed i relativi passi si applicano quando la tua statistica scende un po&rsquo; verso il basso oppure quando rimane sullo stesso livello in cui era la settimana precedente. Questo stato operativo &egrave; migliore di quello di PERICOLO ma non ancora uno stato ottimale poich&eacute;, se non si fa qualcosa per porvi rimedio, potrebbe peggiorare ancora di piu&rsquo;. Facendo sempre l&rsquo;esempio degli appuntamenti di vendita, potrebbe essere che la settimana scorsa ne hai fatti 10 mentre quella successiva 8. Questo sigifica che la statistica &egrave; scesa un po&rsquo;, oppure se ne hai fatti 10 sia la settimana precedente sia quella successiva. <u>Applicando i passi che seguono e sviluppando un piano di lavoro composto da singole azioni mirate per svolgerli tutti uno dopo l&rsquo;altro, si potr&agrave; migliorare l&rsquo;operativit&agrave; e passare alla condizione successiva.</u></p>

<p><strong>Quando sei in questo stato operativo dovrai fare i seguenti passi come indicati e in sequenza:</strong></p>

<ol>
	<li><strong>Produci</strong>. Questo passo &egrave; davvero molto semplice quanto fondamentale. Significa rimboccarsi le maniche e mettersi a produrre. Per produzione intendiamo ottenere qualcosa che sia di valore e che abbia a che fare con il proprio ruolo nell&rsquo;attivit&agrave;. Potrebbe significare semplicemente chiamare tutti i clienti e ottenere appuntamenti di vendita fissati in quantit&agrave;. Anche promuovere potrebbe avere un ruolo fondamentale in questo primo passo, promuovere potrebbe significare anche il mandare email invitando tutti i clienti a conoscere i prodotti nuovi. Un passo importante che ti consiglia di darti da fare e produrre per far migliorare questo stato operativo che un po &egrave; peggiorato rispetto a prima o che &egrave; rimasto in stallo senza migliorare.<br />
	&nbsp;</li>
	<li><strong>Cambia metodo e abitudini operative</strong>. In questo passo si deve assicurarsi che il metodo usato in precedenza o le azioni che si svolgevano, le quali ci hanno portato evidentemente ad avere un peggioramento, vengano sostiuite con una nuova routine di lavoro piu&rsquo; efficace. Potrebbe semplicemente significare non usare solo le email per comunicare ma iniziare o riprendere a fare telefonate cosi&rsquo; da poter comunicare con i clienti potendo risolvere eventuali obiezioni, oppure andarli a trovare personalmente. Questo passo ha molto a che fare con il modo in cui operi e se hai osservato che il metodo precedente ti ha portato ad un peggioramento allora lo dovrai modificare in parte o adottarne uno nuovo e migliore.<br />
	&nbsp;</li>
	<li><strong>Economizza e</strong> <strong>riduci il piu possibile gli sprechi</strong>,&nbsp; e questo vale sia in termini di tempo sia di azioni superflue e dispersive ed ha a che fare con ottimizzare ogni cosa al fine di eliminare il superfluo, focalizzandosi solo sulle cose realmente produttive. Potrebbe significare dedicarsi solo a clienti che hanno realmente mostrato interesse, oppure concentrarsi in modo particolare solo sulle azioni basilari che sappiamo essere concrete e decisive per incrementare la produzione.<br />
	&nbsp;</li>
	<li><strong>Assicurati che sia tutto pronto per consegnare il tuo prodotto</strong>. Se il tuo prodotto sono &ldquo;vendite portate a buon fine&rdquo;, in questo passo dovrai assicurarti che ogni elemento necessario alla vendita sia pronto e che ogni dettaglio, documento o informazione sia disponibile per arrivare al dunque e poter quindi consegnare. Questo passo &egrave; importante poich&eacute;, facendo i passi precedenti, avrai&nbsp; creato i presupposti per consegnare il tuo prodotto e dovrai essere quindi pronto per farlo con tutto cio&rsquo; che ti serve, senza rischiare che qualcosa manchi sul piu&rsquo; bello. Per fare un esempio semplice, immagina di essere un negoziante di scarpe che ha fatto tanta pubblicit&agrave;, ha creato tutti i presupposti per vendere e ora si ritrova con tanti clienti in negozio ma non ha a disposizione sufficienti scatole con le scarpe da poter consegnare a chi le vorr&agrave; acquistare. Quindi arrivato a questo punto assicurati di poter consegnare cio&rsquo; che dovrai con tutto in ordine per poterlo fare velocemente.<br />
	&nbsp;</li>
	<li><strong>Rendi piu&rsquo; rigida la disciplina</strong>. Questo ti sevir&agrave; a darci dentro per evitare che questa situazione si verifichi di nuovo. Ad esempio potresti decidere che d&rsquo;ora in poi ti darai da fare di piu&rsquo; e che produrrai maggiormente aumentando il tuo orario di lavoro e le tue azioni di produzione e facendolo con costanza e senza ragionevolezza o scuse.</li>
</ol>",,,,,
Normale Operatività,condizione-bp,"<p><strong>Consiglio generale e spiegazione:</strong></p>

<p>Questa operativit&agrave; ed i relativi passi si applicano quando la tua statistica sale un po&rsquo; rispetto alla settimana precedente.&nbsp;</p>

<p>Cio&rsquo; significa che quello che stai facendo e che hai fatto &egrave; sicuramente buono, visto che la statistica migliora. Non si tratta di una salita vertiginosa, poich&egrave; quella sarebbe una ABBONDANZA e la vedremo nello step successivo, pero&rsquo; sta salendo anche di poco quindi, quando il grafico indica una leggera o discreta salita rispetto alla settimana precedente, si applicheranno i passi che seguono poich&eacute; questo &egrave; uno stato operativo ideale e che ci consente di crescere costantamente e quindi raggiungere maggiore espansione sul nostro lavoro e attivit&agrave;.&nbsp; Un esempio sempre sugli appuntamenti di vendita potrebbe essere che la settimana precedente ne hai fatti 8 e quella successiva ne hai fatti 9 oppure 10, quella sarebbe una condizione di NORMALE OPERATIVITA&rsquo;. Significa un leggero e costante miglioramento.&nbsp;</p>

<p><u>Applicando i passi che seguono e sviluppando un piano di lavoro composto da singole azioni mirate per svolgerli tutti uno dopo l&rsquo;altro, si potr&agrave; migliorare l&rsquo;operativit&agrave; e passare alla condizione successiva.</u></p>

<p><strong>Quando sei in questo stato operativo dovrai fare i seguenti passi come indicati e in sequenza:</strong></p>

<ol>
	<li><strong>Non cambiare a</strong>. In questo passo &egrave; fondamentale che ogni cosa che ci ha permesso di migliorare non venga cambiata, poich&eacute; se cio&rsquo; che abbiamo fatto ci ha portato ad un miglioramento,&nbsp; significa che &egrave; per lo piu corretto. Quindi assicurati di scrivere tutto cio&rsquo; che hai fatto la settimana o il periodo precedente e non cambiarlo assolutamente. Se hai fatto due ore di telefonate al giorno ad esmepio per fissare gli appuntamenti di vendita, allora continua a fare due ore di telefonate al giorno e impostale nello stesso modo in cui le avevi impostate la settimana precedente poich&eacute; significa che quella azione &egrave; stata efficace.<br />
	&nbsp;</li>
	<li><strong>Non intraprendere nessuna azione di disciplina particolare</strong> poich&eacute; cio&rsquo; che stai facendo &egrave; maggiormente buono quindi dovrai solo continuare in quella direzione.<br />
	&nbsp;</li>
	<li><strong>Ogni volta che la statistica ha un miglioramento, analizzala e scopri cosa l&rsquo;ha fatta migliorare e rafforzalo</strong>. Se ad esempio vedi che dicendo una determinata frase o usando un determinato sistema per fare le chiamate, gli appuntamenti fissati salgono, allora assicurati che quel modo di farle, venga mantenuto e rafforzato. Questo ci permette di consolidare sempre ogni miglioramento cosi&rsquo; da avere uno stato operativo sempre in crescita. Se qualcosa ha funzionato non cambiarlo.<br />
	&nbsp;</li>
